iter	Logloss
0	0.6425917186
1	0.6040624392
2	0.5652418723
3	0.5363579114
4	0.513997123
5	0.4943260854
6	0.4779159575
7	0.4621974181
8	0.4501871286
9	0.4401457129
10	0.4305533698
11	0.4230417969
12	0.4157783199
13	0.4095827057
14	0.4024648094
15	0.3975363862
16	0.3932297506
17	0.3884830921
18	0.3852283747
19	0.3808016853
20	0.3773262637
21	0.3745395061
22	0.3721297109
23	0.369306748
24	0.3671014963
25	0.3631417332
26	0.3614472425
27	0.3596021996
28	0.3577576326
29	0.3555176455
30	0.3534213467
31	0.3504319812
32	0.3488491695
33	0.347530229
34	0.3460940909
35	0.3450080222
36	0.3440047112
37	0.342992867
38	0.3418705603
39	0.3407438191
40	0.3394907998
41	0.3385651892
42	0.3375665339
43	0.3368704973
44	0.3360689094
45	0.3349982617
46	0.3342086209
47	0.3334504571
48	0.332210627
49	0.3316480646
50	0.3308804363
51	0.3301443694
52	0.3291043801
53	0.3285988327
54	0.3274605239
55	0.3264842543
56	0.3259062497
57	0.3252356896
58	0.324678724
59	0.3240812751
60	0.3226751686
61	0.3218761832
62	0.3206127523
63	0.3201551028
64	0.3197895586
65	0.3192881405
66	0.3188586398
67	0.3183764311
68	0.317998795
69	0.3174238534
70	0.3168396595
71	0.3163761387
72	0.3158812374
73	0.3154798251
74	0.3149788662
75	0.3145147349
76	0.3138366678
77	0.3134533128
78	0.3130042907
79	0.3125915076
80	0.3121095432
81	0.3117260263
82	0.3113283331
83	0.3110001547
84	0.3103220258
85	0.3093767377
86	0.3089676591
87	0.3085631881
88	0.308209183
89	0.3078484306
90	0.3075451571
91	0.3070028284
92	0.3066711228
93	0.3063538779
94	0.3060812299
95	0.3057390319
96	0.3054992158
97	0.3051817681
98	0.3048333449
99	0.3044720892
100	0.3041457552
101	0.3038394191
102	0.303477963
103	0.3028626371
104	0.30259533
105	0.3021669652
106	0.3016810585
107	0.3012757327
108	0.3007016681
109	0.3003347008
110	0.2999950137
111	0.2997075342
112	0.2991849596
113	0.2988913507
114	0.2985342587
115	0.2982108463
116	0.2974680969
117	0.2969833108
118	0.2967089842
119	0.2962316466
120	0.2959477622
121	0.2956540955
122	0.295418529
123	0.29518482
124	0.2949774039
125	0.2946340859
126	0.2942975536
127	0.2940390466
128	0.2938470434
129	0.2935142959
130	0.2932415397
131	0.2928186
132	0.2925857327
133	0.2923239254
134	0.2921272183
135	0.2919421102
136	0.2917677867
137	0.2914716097
138	0.2911974308
139	0.2908445771
140	0.2905733551
141	0.2902797452
142	0.2899616627
143	0.2896176467
144	0.2893878678
145	0.2890988198
146	0.2888660391
147	0.2885884163
148	0.288337414
149	0.2881352044
150	0.2878650972
151	0.2875607291
152	0.2872030052
153	0.2869181555
154	0.2867279786
155	0.2864412459
156	0.2862399761
157	0.2858850224
158	0.2853949191
159	0.2852021982
160	0.2848736809
161	0.2846765568
162	0.2844783449
163	0.2842163034
164	0.2839743551
165	0.2837156804
166	0.2834643143
167	0.283317391
168	0.2830846152
169	0.2828498686
170	0.2826503447
171	0.2823802279
172	0.2821437764
173	0.2818542151
174	0.281601634
175	0.2813755626
176	0.2811805789
177	0.280955944
178	0.2807428793
179	0.2805095255
180	0.2802891206
181	0.2800493371
182	0.2798230292
183	0.2793133231
184	0.2791520949
185	0.2789407772
186	0.2787623008
187	0.2785405586
188	0.2783619628
189	0.2781714476
190	0.2779203359
191	0.2777684414
192	0.2775087638
193	0.2772590237
194	0.2770863414
195	0.276883872
196	0.2766789763
197	0.2764873949
198	0.2763231803
199	0.2760369454
200	0.2758901886
201	0.2757398053
202	0.2755762577
203	0.2753630117
204	0.2750961994
205	0.2749435613
206	0.2747539248
207	0.2745451436
208	0.2743001322
209	0.2738809108
210	0.2737069432
211	0.2732779731
212	0.2730359743
213	0.2727904396
214	0.2725513005
215	0.2722813598
216	0.2718937479
217	0.2715107795
218	0.2713153873
219	0.2710956064
220	0.2708700262
221	0.2706267205
222	0.2704883179
223	0.2703430579
224	0.2701579435
225	0.2699714517
226	0.2696889535
227	0.2694062027
228	0.2692579998
229	0.2690786719
230	0.2689003731
231	0.2687089681
232	0.268527133
233	0.2682369677
234	0.2680585328
235	0.2678961496
236	0.2677522856
237	0.267577595
238	0.2674038357
239	0.2672114994
240	0.2670170131
241	0.2668307531
242	0.2665545807
243	0.2663761393
244	0.2661439102
245	0.2659025442
246	0.2656371218
247	0.2654860188
248	0.2652474874
249	0.2650998629
250	0.2649470766
251	0.2647917601
252	0.2646286966
253	0.2644585428
254	0.2642987715
255	0.2640937526
256	0.2639228852
257	0.2637678886
258	0.2635864581
259	0.2634194897
260	0.2632123584
261	0.2630740353
262	0.262875746
263	0.262679323
264	0.2624791757
265	0.2623481396
266	0.2622049906
267	0.2619932953
268	0.2617976699
269	0.2616473994
270	0.2614610081
271	0.2612838428
272	0.2610866163
273	0.2608719534
274	0.260629011
275	0.2604858425
276	0.2603414819
277	0.2601589355
278	0.2599719947
279	0.259713709
280	0.2595901575
281	0.2592209807
282	0.2590557454
283	0.2589042779
284	0.2586696197
285	0.2584890483
286	0.2583119447
287	0.2581154743
288	0.2579490584
289	0.2578098161
290	0.2576179018
291	0.2575012564
292	0.2573223053
293	0.2571099745
294	0.2569939473
295	0.2567707804
296	0.2562763325
297	0.2560991495
298	0.2559248104
299	0.2556762035
300	0.2555407626
301	0.2554032968
302	0.2552206212
303	0.2550700179
304	0.2548856615
305	0.2547270211
306	0.2545068928
307	0.2543538247
308	0.2541557332
309	0.2539338719
310	0.2538418335
311	0.2537396142
312	0.253546125
313	0.253310643
314	0.25314797
315	0.2530294619
316	0.2528792026
317	0.2527729118
318	0.252588048
319	0.2524576514
320	0.2522490605
321	0.2521508331
322	0.251914899
323	0.2517646554
324	0.2515813339
325	0.2514106396
326	0.2512414806
327	0.2511136129
328	0.2509528174
329	0.2508640158
330	0.2506641212
331	0.2505051396
332	0.2503831671
333	0.2501137261
334	0.2499305857
335	0.2497826078
336	0.2496428364
337	0.2494722771
338	0.2493596368
339	0.2492012269
340	0.2490693847
341	0.2489144861
342	0.2487225533
343	0.2485182596
344	0.2483353965
345	0.2481662174
346	0.2480320246
347	0.2478981298
348	0.2477319832
349	0.2476048897
350	0.2474728809
351	0.2473743577
352	0.2472603706
353	0.2471142671
354	0.2469286478
355	0.2468143864
356	0.2465947115
357	0.2464813202
358	0.246283399
359	0.2461005925
360	0.2459727676
361	0.2458155246
362	0.2456762843
363	0.2455523461
364	0.2453917599
365	0.2452522183
366	0.2450290956
367	0.2449068863
368	0.2447753855
369	0.2446570856
370	0.2444806081
371	0.2442129519
372	0.2439954899
373	0.243784451
374	0.2436443359
375	0.2435174369
376	0.2433708384
377	0.2432508132
378	0.2431199654
379	0.2429427749
380	0.2428309585
381	0.2427250849
382	0.2424965236
383	0.2422513992
384	0.2420527449
385	0.241954351
386	0.2417760004
387	0.2415937796
388	0.2414548683
389	0.2413123311
390	0.2412030938
391	0.2410371202
392	0.2408447084
393	0.2406964408
394	0.2405693614
395	0.2404174243
396	0.2402658919
397	0.2401305022
398	0.2399958413
399	0.239881179
400	0.2397482436
401	0.2395657089
402	0.2394095735
403	0.239194596
404	0.239076564
405	0.2389398312
406	0.2388433198
407	0.2387136126
408	0.2385546096
409	0.2384248203
410	0.2383481293
411	0.2382390873
412	0.2380842172
413	0.2379713753
414	0.2378172851
415	0.2375913407
416	0.2374854094
417	0.2373805585
418	0.237240994
419	0.2370273241
420	0.236851762
421	0.2366944265
422	0.2365142315
423	0.2363361694
424	0.2361553756
425	0.2360281327
426	0.2358520132
427	0.2357191174
428	0.2356295937
429	0.2354395039
430	0.2352131456
431	0.2350690524
432	0.2349257204
433	0.2347259192
434	0.2346699401
435	0.2345752777
436	0.2343897677
437	0.2342728189
438	0.2341122177
439	0.2339891124
440	0.2338394411
441	0.2337080243
442	0.2334984414
443	0.233364014
444	0.2332403597
445	0.2330934571
446	0.232978341
447	0.2328311914
448	0.2327154895
449	0.2325690706
450	0.2324354484
451	0.2322630974
452	0.2321851838
453	0.232078557
454	0.2318836887
455	0.2317654472
456	0.2316456037
457	0.2315390351
458	0.2313439316
459	0.2312315851
460	0.2310174547
461	0.2308540594
462	0.2306283845
463	0.2305253014
464	0.2303890928
465	0.2302425108
466	0.2301060402
467	0.2299572886
468	0.2298111288
469	0.2296653183
470	0.2295707071
471	0.2294621639
472	0.2293636541
473	0.2292059389
474	0.2290886127
475	0.2289293907
476	0.228810418
477	0.2286938173
478	0.2285457562
479	0.2284550894
480	0.2283469424
481	0.2282233481
482	0.2280978641
483	0.2279580969
484	0.2278177714
485	0.2276292614
486	0.2275033787
487	0.2273470515
488	0.2271641409
489	0.2270439997
490	0.2269192825
491	0.2267941504
492	0.2266262488
493	0.2265390583
494	0.2263970191
495	0.2262976956
496	0.2261659618
497	0.2260523137
498	0.2259346053
499	0.2257863867
500	0.225694331
501	0.2256166314
502	0.2254806492
503	0.2253664379
504	0.2252253742
505	0.2250742527
506	0.2249114
507	0.2247243708
508	0.2245923539
509	0.2244625915
510	0.2243150774
511	0.2241538014
512	0.2240438463
513	0.2238903002
514	0.2237086488
515	0.223618434
516	0.2233873081
517	0.2232195691
518	0.2231119547
519	0.2230366891
520	0.2228728221
521	0.2227439756
522	0.2226422293
523	0.2225623953
524	0.2224856768
525	0.2223694823
526	0.2222235332
527	0.2221644245
528	0.2219801327
529	0.2218440682
530	0.2217639196
531	0.2217187938
532	0.2216090907
533	0.2214820668
534	0.221324132
535	0.2212539637
536	0.2211313739
537	0.2209863687
538	0.2208760278
539	0.2207186241
540	0.220571245
541	0.2204675818
542	0.2203323175
543	0.220196747
544	0.2201050447
545	0.2199636445
546	0.2198350853
547	0.2197590582
548	0.2196747151
549	0.2195704628
550	0.2194564804
551	0.2193125176
552	0.2191733955
553	0.2190100889
554	0.2188786882
555	0.2187848145
556	0.2186952613
557	0.2185521196
558	0.2184847772
559	0.2183759763
560	0.2182866114
561	0.2181481758
562	0.2180178349
563	0.2179416621
564	0.217819919
565	0.2177135788
566	0.2175991559
567	0.2174705322
568	0.2173453103
569	0.2172632523
570	0.2171273529
571	0.2169851365
572	0.2168269994
573	0.2166525291
574	0.2165148221
575	0.2163829529
576	0.2163253186
577	0.216242111
578	0.2161512894
579	0.2160580919
580	0.2159579401
581	0.2158774039
582	0.2157855589
583	0.2156572621
584	0.2154584039
585	0.2153898862
586	0.2152600347
587	0.2151230221
588	0.215031412
589	0.2148873695
590	0.2146922078
591	0.2145835404
592	0.2145297401
593	0.2144149485
594	0.2142546267
595	0.2141222305
596	0.2140012647
597	0.2138416952
598	0.2137583558
599	0.2136261374
600	0.213508267
601	0.2134377401
602	0.2133033672
603	0.2132083239
604	0.2131065799
605	0.2129445844
606	0.2128017902
607	0.2126910878
608	0.2126114202
609	0.2125209624
610	0.2124508945
611	0.2121843291
612	0.2120335731
613	0.2119050176
614	0.2118392057
615	0.2117348872
616	0.2115755448
617	0.2114377853
618	0.2113289904
619	0.2112387963
620	0.2111094912
621	0.2110027924
622	0.210874977
623	0.2107771462
624	0.2106210592
625	0.2105058178
626	0.2104382491
627	0.2103202221
628	0.2102618346
629	0.2101201299
630	0.2099899528
631	0.2098784394
632	0.2098112436
633	0.2096893492
634	0.2095919042
635	0.2095204371
636	0.2093976415
637	0.2092996102
638	0.2092253148
639	0.2091262224
640	0.2090499939
641	0.2089292655
642	0.208836005
643	0.2087357254
644	0.2086374886
645	0.2085405637
646	0.2084512747
647	0.2082923835
648	0.2081567265
649	0.2080087963
650	0.2079204583
651	0.2077742352
652	0.2076365854
653	0.2075266113
654	0.2074374929
655	0.2073097777
656	0.2072393281
657	0.2071021146
658	0.2068962277
