iter	Logloss
0	0.6797580536
1	0.6668745206
2	0.6547862214
3	0.6430725045
4	0.6320132184
5	0.6208256501
6	0.6104973669
7	0.6001104512
8	0.5901821504
9	0.5812513384
10	0.5722745331
11	0.5639362889
12	0.5557475008
13	0.5480839852
14	0.5403356637
15	0.5330415908
16	0.5259689748
17	0.5193536227
18	0.5130101718
19	0.5066938436
20	0.500800451
21	0.4951773871
22	0.4893913499
23	0.4840951982
24	0.4787646343
25	0.4740506455
26	0.4695359997
27	0.4647851041
28	0.4604288053
29	0.4560678148
30	0.4518384052
31	0.4477193226
32	0.4439556462
33	0.44032398
34	0.4366200593
35	0.4330710451
36	0.4294386376
37	0.4264121156
38	0.4234109276
39	0.4204873885
40	0.4175050915
41	0.4146440146
42	0.4119307446
43	0.409293272
44	0.4067765979
45	0.4041970721
46	0.4018867408
47	0.3996501137
48	0.3974396808
49	0.3952484766
50	0.393122464
51	0.3912185884
52	0.3892279004
53	0.3874056851
54	0.3854212286
55	0.3835442266
56	0.3817760577
57	0.3800594983
58	0.3784540141
59	0.3769342455
60	0.3754158291
61	0.3739571923
62	0.3723830307
63	0.3710087464
64	0.3696628175
65	0.3682866357
66	0.3668856952
67	0.3656949048
68	0.3644210302
69	0.3632349705
70	0.3620777059
71	0.3609943529
72	0.3598832484
73	0.3587900278
74	0.357874603
75	0.3567589666
76	0.3558096695
77	0.3548081585
78	0.3538401518
79	0.3529148937
80	0.3519124255
81	0.3510039132
82	0.3500437529
83	0.3492790976
84	0.3483550571
85	0.3475420942
86	0.3467399832
87	0.3459517625
88	0.3451413705
89	0.3445403849
90	0.3438016853
91	0.3430001568
92	0.3423268074
93	0.3416903562
94	0.3409592399
95	0.3402916883
96	0.3396702663
97	0.3389936885
98	0.3384143042
99	0.3376896703
100	0.3371868304
101	0.3366804772
102	0.3359964319
103	0.3353217442
104	0.3347483439
105	0.3342022709
106	0.3335912563
107	0.3330314259
108	0.3324729348
109	0.3318719556
110	0.3314260478
111	0.3309361427
112	0.3304350897
113	0.3299531696
114	0.3294811961
115	0.3290172513
116	0.3285988942
117	0.3281314408
118	0.3277878455
119	0.3273869289
120	0.3269294781
121	0.3264677454
122	0.3260618849
123	0.325629995
124	0.325231549
125	0.3248352991
126	0.3244178592
127	0.3240116389
128	0.3236144888
129	0.323229131
130	0.3228523172
131	0.3224717544
132	0.3221450901
133	0.3217625461
134	0.321404781
135	0.3210905811
136	0.3207457626
137	0.3203599881
138	0.3200833837
139	0.3198035109
140	0.3194642463
141	0.3191517412
142	0.3188038187
143	0.3184782398
144	0.3181811665
145	0.3178780137
146	0.3175557142
147	0.3172661298
148	0.3168919963
149	0.3165929577
150	0.3162821695
151	0.3160254947
152	0.3157318588
153	0.3154162782
154	0.315063946
155	0.3148009429
156	0.3144346981
157	0.3142134748
158	0.3139426778
159	0.3136700902
160	0.3133731253
161	0.3130908675
162	0.3128687505
163	0.3125778234
164	0.3123585819
165	0.3121140504
166	0.3118776093
167	0.3116466899
168	0.3113750243
169	0.3111292461
170	0.3108891452
171	0.310626855
172	0.3103872447
173	0.310136601
174	0.3098905439
175	0.3096846681
176	0.3094628286
177	0.3091985517
178	0.3089748605
179	0.3086969285
180	0.3084957378
181	0.3082008147
182	0.3079781088
183	0.3077241611
184	0.3075526522
185	0.3073561144
186	0.3071345075
187	0.3069332852
188	0.3067547606
189	0.3065600819
190	0.30638183
191	0.3062181795
192	0.3060212831
193	0.3057557865
194	0.3055234057
195	0.3053095063
196	0.3051484551
197	0.3049379781
198	0.3047041757
199	0.304529671
200	0.3043208025
201	0.3041096873
202	0.3039074769
203	0.3037017289
204	0.303511526
205	0.3033561103
206	0.3032069706
207	0.3030782216
208	0.3028491843
209	0.3026625776
210	0.302485477
211	0.3022706113
212	0.3021021089
213	0.3019313581
214	0.3017960393
215	0.3015393408
216	0.3013408071
217	0.3011623569
218	0.3010070925
219	0.3007702906
220	0.300551775
221	0.3004061334
222	0.3002793584
223	0.3000816334
224	0.2998274779
225	0.2996316396
226	0.2995072745
227	0.2993153615
228	0.2991692515
229	0.2990242861
230	0.2988710371
231	0.2987059054
232	0.2985527775
233	0.2983915725
234	0.2982707283
235	0.2981400106
236	0.2979186588
237	0.29769408
238	0.2975090774
239	0.2973424332
240	0.2971556005
241	0.2969626019
242	0.2967961361
243	0.2966131473
244	0.2964212424
245	0.2962234017
246	0.2960602775
247	0.2958937206
248	0.2957499666
249	0.2956225335
250	0.2954171987
251	0.2952492789
252	0.2951261124
253	0.2949706829
254	0.294822478
255	0.2945911458
256	0.2944457989
257	0.2943233126
258	0.2941788506
259	0.2940001317
260	0.2938344542
261	0.2936293898
262	0.2935209745
263	0.2934061231
264	0.2932841279
265	0.2931125459
266	0.2929370273
267	0.2928097964
268	0.2926907642
269	0.2925793535
270	0.2924745824
271	0.2923029503
272	0.2921272881
273	0.2920131048
274	0.2918853859
275	0.2917468186
276	0.2916178694
277	0.2914720351
278	0.2913503899
279	0.2911855312
280	0.2910379798
281	0.2908817698
282	0.2906580494
283	0.2905011102
284	0.2903729774
285	0.2902396479
286	0.290102348
287	0.2899700273
288	0.2898030597
289	0.2897211516
290	0.2896178184
291	0.2894885296
292	0.2893419959
293	0.2891700338
294	0.289051524
295	0.288948764
296	0.2888364737
297	0.2887331289
298	0.2885885585
299	0.288474972
300	0.288361187
301	0.2882533788
302	0.2881259669
303	0.288010668
304	0.2878541828
305	0.2877383794
306	0.2876387119
307	0.2875494268
308	0.2873919263
309	0.28729688
310	0.2871601168
311	0.287073654
312	0.2869050335
313	0.2868126043
314	0.2866997083
315	0.2866172737
316	0.286479946
317	0.2863520365
318	0.2862194222
319	0.2860786148
320	0.2859240083
321	0.2858065799
322	0.2856640537
323	0.2855545454
324	0.2854725343
325	0.2853736625
326	0.285297428
327	0.2851589835
328	0.2850859876
329	0.2849831434
330	0.2848186726
331	0.2847251187
332	0.2845707724
333	0.2844751239
334	0.2843665596
335	0.2842326698
336	0.2840973806
337	0.2840238402
338	0.2839131941
339	0.2838208264
340	0.2836860902
341	0.2835859867
342	0.2834295111
343	0.2833637502
344	0.2832345143
345	0.2831453398
346	0.2830721457
347	0.2829639317
348	0.2828716545
349	0.2827323299
350	0.2826464141
351	0.282516529
352	0.2823959709
353	0.2822460591
354	0.2821897427
355	0.2820643435
356	0.2819632418
357	0.281856111
358	0.2818071089
359	0.2817432807
360	0.2816651187
361	0.2815458969
362	0.2814230315
363	0.2812609834
364	0.2810944059
365	0.2810152061
366	0.2809141005
367	0.2807614804
368	0.2806999646
369	0.2806300524
370	0.2805419177
371	0.2804781698
372	0.2804197159
373	0.2803528175
374	0.2802299763
375	0.280125493
376	0.2800512205
377	0.2799674641
378	0.279856915
379	0.2797009824
380	0.2795948755
381	0.2794881391
382	0.2793776169
383	0.2792532045
384	0.279192553
385	0.2790343226
386	0.2789240473
387	0.2788650899
388	0.2788030851
389	0.278717107
390	0.2786390641
391	0.2785396228
392	0.2784729009
393	0.278410235
394	0.2783172267
395	0.278274611
396	0.278159151
397	0.2780604229
398	0.2779593117
399	0.2778754542
400	0.27771889
401	0.2776048163
402	0.2775528647
403	0.2774739264
404	0.2773542291
405	0.27727321
406	0.2771834905
407	0.2770912257
408	0.277003099
409	0.2768868496
410	0.2767741961
411	0.2766963708
412	0.2766230409
413	0.2765281976
414	0.2764383498
415	0.2763137902
416	0.2762175493
417	0.2761036288
418	0.2760396411
419	0.2759461469
420	0.2758925875
421	0.2757837082
422	0.2756945196
423	0.2755852391
424	0.2754759718
425	0.2753549512
426	0.2752859931
427	0.275159024
428	0.2750990341
429	0.2750216782
430	0.274915839
431	0.274819698
432	0.274779696
433	0.274684484
434	0.2746208688
435	0.2745401456
436	0.2744369427
437	0.2743418807
438	0.2742846943
439	0.2742197547
440	0.2741779001
441	0.2740985531
442	0.2740293358
443	0.2739482184
444	0.273910819
445	0.2738047399
446	0.2737405561
447	0.2736631074
448	0.2736014039
449	0.2734961972
450	0.2733913397
451	0.2732506612
452	0.2731873386
