iter	Passed	Remaining
0	9	6423
1	19	6413
2	28	6271
3	37	6169
4	46	6046
5	55	6069
6	67	6247
7	76	6195
8	85	6177
9	94	6145
10	103	6075
11	111	6024
12	120	5985
13	128	5940
14	137	5922
15	146	5899
16	156	5914
17	165	5896
18	174	5886
19	187	5978
20	202	6145
21	212	6138
22	220	6103
23	228	6045
24	237	6018
25	244	5960
26	252	5906
27	261	5891
28	272	5914
29	282	5916
30	291	5906
31	300	5894
32	310	5887
33	318	5861
34	326	5816
35	334	5782
36	342	5758
37	350	5729
38	359	5711
39	367	5680
40	375	5660
41	384	5645
42	392	5626
43	401	5615
44	410	5604
45	419	5594
46	427	5563
47	436	5557
48	444	5536
49	452	5506
50	459	5480
51	466	5446
52	475	5440
53	483	5420
54	490	5386
55	498	5368
56	508	5370
57	517	5358
58	525	5342
59	533	5324
60	541	5311
61	548	5284
62	556	5263
63	563	5239
64	573	5239
65	580	5213
66	588	5197
67	597	5189
68	604	5170
69	614	5168
70	621	5145
71	628	5124
72	636	5111
73	644	5096
74	652	5084
75	660	5070
76	669	5060
77	677	5049
78	685	5031
79	693	5016
80	700	5001
81	708	4988
82	717	4979
83	725	4964
84	733	4951
85	742	4945
86	750	4932
87	759	4926
88	767	4918
89	776	4908
90	783	4893
91	791	4879
92	799	4865
93	807	4853
94	816	4847
95	824	4834
96	832	4822
97	839	4808
98	862	4881
99	869	4857
100	876	4841
101	882	4820
102	890	4805
103	898	4792
104	907	4786
105	915	4776
106	923	4766
107	931	4752
108	940	4745
109	947	4729
110	955	4718
111	963	4704
112	971	4694
113	979	4681
114	988	4674
115	997	4668
116	1005	4660
117	1014	4653
118	1023	4645
119	1033	4640
120	1041	4632
121	1051	4629
122	1059	4618
123	1067	4606
124	1077	4601
125	1085	4592
126	1094	4586
127	1103	4577
128	1112	4569
129	1121	4563
130	1130	4557
131	1141	4557
132	1149	4547
133	1158	4540
134	1166	4529
135	1175	4522
136	1186	4519
137	1195	4514
138	1204	4507
139	1214	4502
140	1224	4496
141	1233	4491
142	1241	4481
143	1251	4476
144	1260	4467
145	1268	4457
146	1280	4458
147	1288	4448
148	1297	4440
149	1306	4434
150	1315	4426
151	1324	4417
152	1333	4409
153	1342	4401
154	1350	4390
155	1359	4382
156	1368	4374
157	1377	4366
158	1385	4357
159	1394	4347
160	1402	4339
161	1410	4328
162	1419	4319
163	1428	4311
164	1437	4302
165	1445	4293
166	1454	4285
167	1462	4275
168	1472	4268
169	1480	4258
170	1489	4249
171	1498	4244
172	1507	4234
173	1515	4224
174	1525	4218
175	1535	4212
176	1546	4210
177	1557	4208
178	1566	4200
179	1576	4194
180	1584	4185
181	1593	4176
182	1602	4167
183	1611	4158
184	1619	4149
185	1628	4141
186	1638	4134
187	1648	4129
188	1657	4122
189	1666	4113
190	1674	4103
191	1684	4096
192	1692	4087
193	1701	4077
194	1709	4068
195	1718	4060
196	1727	4051
197	1737	4044
198	1745	4034
199	1754	4025
200	1761	4014
201	1769	4003
202	1778	3994
203	1787	3986
204	1797	3980
205	1805	3970
206	1814	3962
207	1823	3954
208	1834	3950
209	1844	3943
210	1852	3933
211	1861	3924
212	1869	3915
213	1879	3907
214	1888	3899
215	1896	3890
216	1905	3881
217	1915	3874
218	1924	3866
219	1935	3862
220	1944	3854
221	1954	3847
222	1963	3838
223	1972	3831
224	1982	3823
225	1991	3814
226	2000	3807
227	2010	3801
228	2019	3792
229	2030	3787
230	2039	3779
231	2050	3773
232	2059	3765
233	2067	3755
234	2079	3751
235	2089	3745
236	2098	3735
237	2107	3728
238	2118	3722
239	2127	3713
240	2138	3709
241	2148	3702
242	2159	3696
243	2170	3691
244	2179	3682
245	2189	3675
246	2198	3667
247	2207	3658
248	2216	3650
249	2226	3643
250	2240	3641
251	2250	3633
252	2261	3629
253	2272	3622
254	2282	3616
255	2294	3612
256	2304	3605
257	2316	3600
258	2332	3601
259	2343	3595
260	2353	3589
261	2363	3581
262	2374	3575
263	2388	3573
264	2402	3571
265	2412	3564
266	2422	3556
267	2433	3550
268	2442	3541
269	2451	3531
270	2461	3524
271	2471	3516
272	2481	3508
273	2492	3501
274	2502	3494
275	2511	3485
276	2520	3476
277	2531	3469
278	2549	3473
279	2561	3467
280	2575	3464
281	2587	3458
282	2595	3448
283	2604	3439
284	2616	3432
285	2626	3425
286	2635	3415
287	2644	3406
288	2652	3396
289	2663	3388
290	2673	3381
291	2681	3369
292	2689	3359
293	2697	3348
294	2704	3337
295	2712	3326
296	2720	3316
297	2728	3305
298	2737	3295
299	2745	3285
300	2754	3275
301	2762	3265
