iter	Passed	Remaining
0	21	20423
1	40	19614
2	60	19353
3	80	19386
4	100	19269
5	120	19198
6	146	20062
7	179	21477
8	200	21262
9	223	21269
10	244	21183
11	266	21116
12	331	24233
13	385	26140
14	443	28047
15	465	27569
16	487	27100
17	508	26689
18	543	27001
19	562	26519
20	581	26079
21	601	25709
22	621	25385
23	641	25114
24	662	24860
25	686	24732
26	709	24583
27	731	24434
28	753	24269
29	774	24083
30	794	23899
31	814	23702
32	836	23564
33	856	23405
34	875	23203
35	895	23055
36	914	22889
37	938	22849
38	962	22799
39	982	22671
40	1005	22601
41	1026	22510
42	1048	22433
43	1069	22329
44	1088	22204
45	1107	22076
46	1128	21987
47	1147	21867
48	1170	21832
49	1193	21795
50	1214	21726
51	1234	21626
52	1255	21555
53	1276	21490
54	1297	21424
55	1319	21366
56	1342	21336
57	1368	21346
58	1386	21249
59	1408	21197
60	1429	21130
61	1446	21016
62	1463	20910
63	1482	20826
64	1500	20723
65	1517	20623
66	1535	20532
67	1554	20457
68	1575	20413
69	1595	20351
70	1612	20262
71	1633	20216
72	1650	20127
73	1669	20057
74	1691	20028
75	1711	19975
76	1732	19935
77	1750	19860
78	1773	19842
79	1792	19785
80	1811	19724
81	1831	19672
82	1848	19596
83	1867	19536
84	1888	19510
85	1909	19475
86	1931	19453
87	1953	19423
88	1975	19401
89	2000	19400
90	2022	19379
91	2045	19362
92	2073	19394
93	2100	19418
94	2121	19387
95	2142	19347
96	2162	19310
97	2184	19279
98	2207	19264
99	2230	19252
100	2249	19199
101	2270	19168
102	2293	19151
103	2315	19125
104	2337	19100
105	2356	19052
106	2376	19012
107	2398	18988
108	2419	18955
109	2439	18920
110	2460	18886
111	2480	18844
112	2498	18797
113	2520	18770
114	2538	18719
115	2555	18661
116	2572	18604
117	2590	18549
118	2606	18488
119	2626	18454
120	2648	18426
121	2666	18381
122	2685	18337
123	2705	18306
124	2726	18277
125	2744	18231
126	2764	18198
127	2784	18163
128	2802	18120
129	2822	18086
130	2842	18050
131	2860	18009
132	2878	17965
133	2897	17923
134	2913	17871
135	2934	17847
136	2956	17825
137	2986	17854
138	3007	17829
139	3027	17800
140	3049	17777
141	3069	17746
142	3091	17725
143	3111	17694
144	3132	17673
145	3153	17645
146	3172	17611
147	3194	17589
148	3227	17631
149	3248	17608
150	3268	17578
151	3289	17551
152	3310	17525
153	3333	17511
154	3357	17502
155	3376	17466
156	3398	17445
157	3417	17413
158	3437	17383
159	3457	17352
160	3476	17316
161	3497	17292
162	3516	17257
163	3533	17213
164	3551	17174
165	3567	17130
166	3584	17087
167	3602	17046
168	3618	17002
169	3635	16959
170	3653	16919
171	3669	16877
172	3687	16840
173	3706	16808
174	3725	16773
175	3743	16738
176	3762	16705
177	3779	16667
178	3796	16627
179	3814	16593
180	3831	16555
181	3851	16527
182	3869	16494
183	3886	16453
184	3902	16411
185	3918	16367
186	3934	16326
187	3951	16287
188	3967	16249
189	3983	16208
190	4002	16178
191	4018	16137
192	4035	16098
193	4051	16058
194	4069	16026
195	4084	15983
196	4100	15945
197	4117	15906
198	4133	15869
199	4149	15829
200	4166	15794
201	4183	15758
202	4200	15724
203	4216	15687
204	4235	15661
205	4253	15632
206	4270	15598
207	4286	15560
208	4303	15524
209	4319	15489
210	4336	15455
211	4354	15425
212	4372	15397
213	4387	15356
214	4403	15321
215	4422	15296
216	4439	15260
217	4456	15231
218	4475	15203
219	4490	15166
220	4507	15134
221	4524	15101
222	4540	15068
223	4559	15041
224	4576	15012
225	4594	14982
226	4610	14948
227	4627	14916
228	4644	14885
229	4661	14855
230	4679	14829
231	4696	14798
232	4712	14765
233	4729	14734
234	4747	14708
235	4764	14678
236	4783	14653
237	4800	14624
238	4817	14594
239	4834	14565
240	4854	14542
241	4870	14511
242	4888	14483
243	4904	14452
244	4921	14422
245	4939	14396
246	4956	14366
247	4972	14337
248	4991	14312
249	5008	14283
250	5025	14254
251	5041	14224
252	5057	14193
253	5073	14162
254	5090	14133
255	5107	14104
256	5123	14074
257	5139	14044
258	5156	14016
259	5173	13988
260	5189	13959
261	5209	13937
262	5225	13909
263	5244	13885
264	5262	13861
265	5280	13836
266	5298	13812
267	5316	13787
268	5333	13759
269	5351	13734
270	5369	13710
271	5386	13682
272	5404	13659
273	5421	13633
274	5439	13607
275	5455	13579
276	5471	13551
277	5488	13523
278	5504	13495
279	5523	13473
