iter	Logloss
0	0.680806465
1	0.6688890938
2	0.6597130637
3	0.6508763776
4	0.6403142867
5	0.6322469226
6	0.6244256077
7	0.6168719886
8	0.6096608961
9	0.6010919738
10	0.5941992052
11	0.586406453
12	0.5802570164
13	0.5741879095
14	0.5671006005
15	0.5615307315
16	0.556234609
17	0.5511142928
18	0.5452211675
19	0.5404937769
20	0.5359824656
21	0.5306263164
22	0.5264138171
23	0.522372473
24	0.518467154
25	0.5147774661
26	0.5110090476
27	0.5067211932
28	0.5034369657
29	0.5002463494
30	0.4963618843
31	0.4935002305
32	0.490742674
33	0.4872816008
34	0.4845583955
35	0.4818127207
36	0.4792455513
37	0.4768134358
38	0.4744923973
39	0.4717822348
40	0.4693210944
41	0.4672321197
42	0.4651794028
43	0.4632215799
44	0.461304929
45	0.4593630323
46	0.4575909517
47	0.4558759371
48	0.4541887928
49	0.4525148165
50	0.4509316808
51	0.4493537199
52	0.4477767894
53	0.4462273935
54	0.4448219221
55	0.4434431818
56	0.4420502736
57	0.4407641807
58	0.4395879005
59	0.4384624373
60	0.4372126083
61	0.4358202557
62	0.4347143334
63	0.4336091263
64	0.4326365757
65	0.4315603759
66	0.430629051
67	0.4296575746
68	0.4287945312
69	0.427850558
70	0.4268097405
71	0.42593623
72	0.4251359027
73	0.4242839904
74	0.4234867435
75	0.4227199458
76	0.4219526944
77	0.4210736146
78	0.4203047883
79	0.4195511544
80	0.4188617537
81	0.4181955831
82	0.4174722677
83	0.4166655474
84	0.4160651617
85	0.4153333858
86	0.4146771947
87	0.4141220074
88	0.4134992322
89	0.4129908581
90	0.4124892399
91	0.4118095709
92	0.4113083223
93	0.4107664656
94	0.4102164892
95	0.4097482847
96	0.4091905699
97	0.4087426722
98	0.4082043005
99	0.4077839636
100	0.4069657932
101	0.4065205397
102	0.4061241578
103	0.4056660035
104	0.4052912509
105	0.404853914
106	0.4043818878
107	0.4040322329
108	0.4036830796
109	0.4032628016
110	0.4029429692
111	0.4025726263
112	0.4021275385
113	0.4016983172
114	0.4013715106
115	0.4010751641
116	0.4007696804
117	0.4003142003
118	0.3999652667
119	0.3996034026
120	0.3992718527
121	0.3988687974
122	0.3985787171
123	0.3982621571
124	0.3979505935
125	0.3976806701
126	0.3973968214
127	0.3970799222
128	0.3968516828
129	0.3962863302
130	0.3959748138
131	0.3956974168
132	0.3954352497
133	0.395159626
134	0.3949463118
135	0.3947480227
136	0.3945194272
137	0.394281529
138	0.39409981
139	0.3938168984
140	0.3935904666
141	0.3933321409
142	0.3931161908
143	0.392930599
144	0.3927279448
145	0.3925440046
146	0.3923730231
147	0.3921122754
148	0.3919839666
149	0.3918121131
150	0.3915674489
151	0.3913162966
152	0.3911279547
153	0.3908984272
154	0.3907127061
155	0.390480306
156	0.3903749744
157	0.3901997526
158	0.3900469824
159	0.3899445018
160	0.3898480523
161	0.3897294289
162	0.3896169884
163	0.389410588
164	0.3892250847
165	0.3891385445
166	0.3890015996
167	0.3888397586
168	0.3887059466
169	0.3885438399
170	0.3884982961
